step,epoch,lossD,lossG,sec_per_step
1,1,1.342869,0.947620,0.2251
2,1,0.907682,2.537863,0.1904
3,1,0.234710,3.730570,0.1617
4,1,0.117576,4.340694,0.1473
5,1,0.074740,4.659801,0.1382
6,1,0.046277,4.836120,0.1326
7,1,0.035470,4.927653,0.1286
8,1,0.027623,4.972608,0.1256
9,1,0.025252,4.981649,0.1234
10,1,0.022919,4.960098,0.1217
11,1,0.021334,4.871272,0.1198
12,1,0.021661,4.722345,0.1198
13,1,0.028950,4.657168,0.1203
14,1,0.034826,4.757008,0.1213
15,1,0.033140,4.994486,0.1200
16,1,0.029311,5.201448,0.1188
17,1,0.023226,5.289682,0.1177
18,1,0.021670,5.306494,0.1170
19,1,0.019933,5.493696,0.1167
20,1,0.018663,5.509367,0.1159
21,1,0.017714,5.595241,0.1152
22,1,0.015435,5.661448,0.1146
23,1,0.014736,5.662842,0.1139
24,1,0.016194,5.561668,0.1135
25,1,0.018673,5.584040,0.1131
26,1,0.027208,5.499137,0.1129
27,1,0.026582,5.654512,0.1126
28,1,0.021904,5.672471,0.1123
29,1,0.019697,5.822742,0.1120
30,1,0.017393,5.827976,0.1116
31,1,0.015876,5.903327,0.1113
32,1,0.014515,5.900959,0.1111
33,1,0.013748,5.998076,0.1113
34,1,0.014419,5.908136,0.1113
35,1,0.019363,5.913016,0.1111
36,1,0.041015,6.694489,0.1108
37,1,0.021240,6.714148,0.1106
38,1,0.024924,6.184299,0.1104
39,1,0.025423,5.902507,0.1102
40,1,0.027143,5.621679,0.1100
41,1,0.020575,5.600336,0.1098
42,1,0.022172,5.750365,0.1099
43,1,0.020138,6.016093,0.1100
44,1,0.020047,6.019158,0.1099
45,1,0.016496,6.226637,0.1098
46,1,0.021366,6.074048,0.1096
47,1,0.019198,6.357310,0.1095
48,1,0.018084,6.287253,0.1094
49,1,0.017462,5.983076,0.1093
50,1,0.015706,6.177767,0.1095
51,1,0.016006,5.685757,0.1098
52,1,0.016621,6.027938,0.1097
53,1,0.014089,5.972981,0.1098
54,1,0.017172,5.779312,0.1099
55,1,0.015522,5.841206,0.1098
56,1,0.020527,6.293616,0.1097
57,1,0.017382,6.426215,0.1097
58,1,0.022110,5.870378,0.1096
59,1,0.021579,5.585944,0.1094
60,1,0.025844,6.332572,0.1093
61,1,0.020221,6.091270,0.1092
62,1,0.022916,5.771861,0.1091
63,1,0.026029,5.962270,0.1090
64,1,0.020507,6.378819,0.1089
65,1,0.019606,6.589456,0.1087
66,1,0.012321,6.593271,0.1086
67,1,0.010734,6.379461,0.1086
68,1,0.011547,6.326605,0.1085
69,1,0.011406,5.912177,0.1084
70,1,0.011627,6.192027,0.1083
71,1,0.008108,6.403059,0.1082
72,1,0.007517,6.484836,0.1081
73,1,0.007765,6.485322,0.1081
74,1,0.006447,6.344825,0.1081
75,1,0.011653,6.222378,0.1082
76,1,0.013328,6.403287,0.1082
77,1,0.006523,6.654954,0.1081
78,1,0.004372,6.894935,0.1080
79,1,0.003781,6.938799,0.1080
80,1,0.003605,6.987689,0.1079
81,1,0.003559,7.016470,0.1078
82,1,0.003203,7.035927,0.1078
83,1,0.003210,6.792458,0.1077
84,1,0.004811,6.498465,0.1076
85,1,0.005679,6.236264,0.1075
86,1,0.007445,5.967794,0.1075
87,1,0.009515,6.112819,0.1074
88,1,0.010208,6.197412,0.1076
89,1,0.013326,6.193996,0.1077
90,1,0.012542,6.436506,0.1076
91,1,0.009035,6.380838,0.1076
92,1,0.019107,6.445998,0.1075
93,1,0.015297,6.590928,0.1074
94,1,0.015340,7.099292,0.1073
95,1,0.057983,9.454543,0.1073
96,1,0.157377,3.704914,0.1073
97,1,0.428266,11.460125,0.1072
98,1,0.442038,9.109188,0.1072
99,1,0.021070,7.215155,0.1071
100,1,0.004628,6.444642,0.1070
101,1,0.008356,5.793351,0.1072
102,1,0.010292,5.718924,0.1071
103,1,0.010846,6.208123,0.1071
104,1,0.007246,6.409113,0.1071
105,1,0.005843,6.424453,0.1072
106,1,0.004332,6.252172,0.1073
107,1,0.008290,6.056272,0.1072
108,1,0.017044,5.507903,0.1074
109,1,0.042090,6.032942,0.1075
110,1,0.068173,7.068292,0.1075
111,1,0.027747,6.963353,0.1077
112,1,0.042175,6.499553,0.1077
113,1,0.039408,5.758607,0.1076
114,1,0.036332,5.184905,0.1077
115,1,0.094536,6.939732,0.1076
116,1,0.044328,7.121161,0.1076
117,1,0.035472,6.325634,0.1076
118,1,0.026028,6.023449,0.1076
119,1,0.024974,5.949781,0.1076
120,1,0.028388,6.133859,0.1076
121,1,0.019545,6.039894,0.1076
122,1,0.022258,6.004674,0.1075
123,1,0.019782,6.108132,0.1075
124,1,0.015930,6.033338,0.1075
125,1,0.013612,5.853612,0.1075
126,1,0.011959,6.007104,0.1075
127,1,0.016162,6.018720,0.1076
128,1,0.025940,5.872240,0.1076
129,1,0.013685,5.529741,0.1076
130,1,0.022992,6.020169,0.1075
131,1,0.025474,6.004994,0.1075
132,1,0.091894,7.088604,0.1074
133,1,0.108621,5.570005,0.1075
134,1,0.167858,8.490959,0.1074
135,1,0.309143,2.736335,0.1074
136,1,0.442565,10.184516,0.1073
137,1,0.081392,11.287892,0.1073
138,1,0.183414,10.022289,0.1074
139,1,0.011673,8.698502,0.1074
140,1,0.003531,7.406564,0.1074
141,1,0.008344,6.288849,0.1073
142,1,0.025300,6.090726,0.1073
